source,path,md5,mtime_epoch,manifest_file
main,4207nm_eom_090c2.csv,86ba65b15ef510d5bc25cba5aec134f0,1752829950,rulers_t/4207nm_eom_090c2.csv
main,4207nm_eom_090c3.csv,307414e6cd031c2c96feab0f120d8b63,1752829956,rulers_t/4207nm_eom_090c3.csv
main,4207nm_eom_090c4.csv,e0a2e9dc31224d3dcf759edbbc568ca1,1752829960,rulers_t/4207nm_eom_090c4.csv
main,4207nm_eom_090c5.csv,b72979ccef4a27548aff65756edce71f,1752829966,rulers_t/4207nm_eom_090c5.csv
main,4207nm_eom_090c6.csv,13c366886131bba09f4512442a57bd0d,1752829974,rulers_t/4207nm_eom_090c6.csv
main,4207nm_eom_110c1.csv,c17a317095f27279243b34ca64e0d69f,1752791796,rulers_t/4207nm_eom_110c1.csv
main,4207nm_eom_110c2.csv,35efa8757bb1494229ebd4e1fc557126,1752791802,rulers_t/4207nm_eom_110c2.csv
main,4207nm_eom_110c3.csv,61c83ba610fedcf045580969729a98d0,1752791820,rulers_t/4207nm_eom_110c3.csv
main,4207nm_eom_110c4.csv,f30103ab290559999b33d414683eba28,1752791826,rulers_t/4207nm_eom_110c4.csv
main,4207nm_eom_110c5.csv,ba1b29eb4e453b1dd217b5fba804c701,1752791832,rulers_t/4207nm_eom_110c5.csv
main,4207nm_eom_after1.csv,eabd71049d4a5262b71ab54e3cc14f19,1752768188,rulers_p/4207nm_eom_after1.csv
main,4207nm_eom_after2.csv,f34fbf0650b7ebf22d68c23fd68bf6b6,1752768204,rulers_p/4207nm_eom_after2.csv
main,4207nm_eom_after3.csv,6ff5161373322dcce37724f32a838ff7,1752768226,rulers_p/4207nm_eom_after3.csv
main,4207nm_eom_after4.csv,52c5bca4caa9f5c6ad322c80159e9813,1752768240,rulers_p/4207nm_eom_after4.csv
main,4207nm_eom_after5.csv,fb09474bae8ad14207bd2d98cbd52fac,1752768250,rulers_p/4207nm_eom_after5.csv
main,4207nm_eom_before1.csv,1a234b6754bff58762cc9c38137ef33d,1752765914,rulers_p/4207nm_eom_before1.csv
main,4207nm_eom_before2.csv,8d886be9eb66a43450265a41472a4cec,1752765958,rulers_p/4207nm_eom_before2.csv
main,4207nm_eom_before3.csv,808da58a36e3f98e2d0958134f9fd283,1752765972,rulers_p/4207nm_eom_before3.csv
main,4207nm_eom_before4.csv,64816b2b4ceff8e6033ab925df15ffa7,1752765994,rulers_p/4207nm_eom_before4.csv
main,4207nm_eom_before5.csv,aa4d16a651352396af46e5012a82d883,1752766004,rulers_p/4207nm_eom_before5.csv
main,script_plotting_one_CSV_from_TiSapph.jl,8e328566a44b08d367527e80c3ade52e,1755363842,
main,test1.png,16cce6740e96042c3a670a35abe234d5,1755363004,
main,test2.png,8dd8953462de8ca92eade1cfb060d119,1755363582,
main,test3.png,d28ccd7babb4144c0d23b263dfb986b0,1755363844,
pilot,4192nm91c650ma/4192nm91c650ma035mw1.csv,ef07690f8e9d91c2a4153924c2a987d4,1752703356,
pilot,4192nm91c650ma/4192nm91c650ma035mw2.csv,9fbcfed3c093dfa8d82fb9aa96e7b269,1752703380,
pilot,4192nm91c650ma/4192nm91c650ma035mw3.csv,7d14033cbaaba7f1dd38aaad0d8d591d,1752703394,
pilot,4192nm91c650ma/4192nm91c650ma035mw4.csv,26271d42da8b909172e7ccd860c01340,1752703400,
pilot,4192nm91c650ma/4192nm91c650ma035mw5.csv,37fe5eb1eff571b1f1b4c029dab72824,1752703414,
pilot,4192nm91c650ma/4192nm91c650ma035mw6.csv,df6a361d0ca5bb37ad81099fe6fdfe78,1752703420,
pilot,4192nm91c650ma/4192nm91c650ma035mw7.csv,09dc5b1945bbd3e37bfad7686fb3a851,1752703428,
pilot,4192nm91c650ma/4192nm91c650ma035mw8.csv,8a6e5c5d6234b4e74f1d82616cfb6eff,1752703434,
pilot,4192nm91c650ma/4192nm91c650ma070mw1.csv,e2565eb312a321050be3fb93175d63f4,1752703604,
pilot,4192nm91c650ma/4192nm91c650ma070mw2.csv,30c51a2dc8564d903fb1dd7478ee64db,1752703616,
pilot,4192nm91c650ma/4192nm91c650ma070mw3.csv,2ac6c93fa050d6d99f24b1bed15e5366,1752703622,
pilot,4192nm91c650ma/4192nm91c650ma070mw4.csv,015bc8c17bef80dd3b6cead88cd1dfcf,1752703636,
pilot,4192nm91c650ma/4192nm91c650ma070mw5.csv,2c12a36ec6605cc266bc97e9d171ccef,1752703642,
pilot,4192nm91c650ma/4192nm91c650ma070mw6.csv,3c27bd30909f8afa92b903b5d3c86174,1752703652,
pilot,4192nm91c650ma/4192nm91c650ma105mw1.csv,0db2671c8d884f2ddf1823be431c9a2e,1752703836,
pilot,4192nm91c650ma/4192nm91c650ma105mw2.csv,d5805b4a0929c3526342f382e1595e59,1752703844,
pilot,4192nm91c650ma/4192nm91c650ma105mw3.csv,b105a237e54097c074da0ba8f24ffa56,1752703848,
pilot,4192nm91c650ma/4192nm91c650ma105mw4.csv,b8c5a3018861d545b768d1225fea60e5,1752703856,
pilot,4192nm91c650ma/4192nm91c650ma105mw5.csv,6a6fb2b9e97a836bf5c7c9d2a1da787c,1752703864,
pilot,4192nm91c650ma/4192nm91c650ma105mw6.csv,79541d150e15e2f250fe661574add645,1752703872,
pilot,4192nm91c650ma/4192nm91c650ma210mw1.csv,f14736d47f970a590350db2f5048c169,1752702866,
pilot,4192nm91c650ma/4192nm91c650ma210mw2.csv,f221e29ddbdc54b474fcf06185b58d0d,1752702878,
pilot,4192nm91c650ma/4192nm91c650ma210mw3.csv,08eb4804fbdc4bdb965c286b79dac395,1752702896,
pilot,4192nm91c650ma/4192nm91c650ma210mw4.csv,05cfe3780ad8b5b4cc3fb4cd3fcea3db,1752702904,
pilot,4192nm91c650ma/4192nm91c650ma210mw5.csv,c6519212230993aae5d4d958756917c2,1752702910,
pilot,4192nm91c650ma/4192nm91c650ma210mw6.csv,b2ff32fc9cc6112566830bc86fe881c9,1752702968,
pilot,EOM ruler/Def/eom_def_hr_1.csv,e410e85ebc3ccec8e4b0067599e4a466,1752701502,
pilot,EOM ruler/Def/eom_def_hr_2.csv,ba2d8fab869075efeefe6843e64d651d,1752701522,
pilot,EOM ruler/Def/eom_def_hr_3.csv,ff9336f9f1a4f372b1704842e76d8514,1752701572,
pilot,EOM ruler/Def/eom_def_hr_4.csv,664060a4e30b0086454b6def99191a73,1752701592,
pilot,EOM ruler/Def/eom_def_hr_5.csv,f65394907521d76208406455d07e03da,1752701616,
pilot,EOM ruler/Def/eom_def_no_1.csv,3fc34e71b06d331d318a315ae5d510f5,1752701276,
pilot,EOM ruler/Def/eom_def_no_2.csv,7cb4ec45f39f06071d21b73db9c7aa5e,1752701308,
pilot,EOM ruler/Def/eom_def_no_3.csv,c70a3dd745dc287e0f653a4b56988029,1752701326,
pilot,EOM ruler/Def/eom_def_no_4.csv,18b07680615013222dad2b6439926fe4,1752701340,
pilot,EOM ruler/Def/eom_def_no_5.csv,87baa617fc58be4a8c6d2cada961d337,1752701364,
pilot,EOM ruler/Initial attempts/eom_hr1.csv,51726b8ac0ba9a49902bbe2bdb394d45,1752693716,
pilot,EOM ruler/Initial attempts/eom_hr2.csv,18091ad68829d04a3f8bd2160420ad18,1752693756,
pilot,EOM ruler/Initial attempts/eom_hr3.csv,27f93a6077161692ea9b91a600410878,1752693814,
pilot,EOM ruler/Initial attempts/eom_hr4.csv,22d090974cdb449834b679c6bd5bcfd0,1752693840,
pilot,EOM ruler/Initial attempts/eom_hr5.csv,db075857d5cdd2c6e026eb22de84fff3,1752693850,
pilot,EOM ruler/Initial attempts/eom_hradj1.csv,e7f418d9d0049a1a8cca6db584aa705c,1752701004,
pilot,EOM ruler/Initial attempts/eom_hradj2.csv,5aa86ac8028c11515d8d76bf46c70cae,1752701014,
pilot,EOM ruler/Initial attempts/eom_n1.csv,90b91fc7ad34e44a91ea1247e1a6cdbf,1752693502,
pilot,EOM ruler/Initial attempts/eom_n2.csv,3a3707dd47d16d8eaec24273ba6c8106,1752693528,
pilot,EOM ruler/Initial attempts/eom_n3.csv,246df48b4882388ddafad5702f82b9f1,1752693560,
pilot,EOM ruler/Initial attempts/eom_n4.csv,2184041d97d4ddd98c162e0c62bfbd3a,1752693582,
pilot,EOM ruler/Initial attempts/eom_n5.csv,cca6f49aa8f0a624a4ae2f33fb8f5c53,1752693598,
pilot,EOM ruler/Initial attempts/eom_n_adj1.csv,7687a67e81864c5bb04fc8c0bf40e078,1752700810,
pilot,EOM ruler/Initial attempts/eom_n_adj2.csv,4d15a694b0405efd9ced254e6b21109d,1752700834,
pilot,EOM ruler/Initial attempts/eom_n_adj3.csv,3936c0a5d6b1d11d56c56fc1d8bc82d8,1752700856,
pilot,EOM ruler/Initial attempts/eom_n_adj4.csv,6886f13c5e6aed071c587ba454bacd37,1752700894,
pilot,EOM ruler/Initial attempts/eom_n_adj5.csv,1b9757a182fa792d7887f4336004dc7c,1752700914,
prehistory,"2025-07-03/EOM, 993.4192 [nm], T 80 [C], A 0.80 [A], high resolution 1.csv",83ceefebc7d27d6b6e01d43a9fec2288,1751568118,
prehistory,"2025-07-03/EOM, 993.4192 [nm], T 80 [C], A 0.80 [A], high resolution 2.csv",972dbc3c3a50571321bdb1528c99681c,1751568210,
prehistory,"2025-07-03/EOM, 993.4192 [nm], T 80 [C], A 0.80 [A], normal 1.csv",0db9195acd11622411f3f31c36a6cf41,1751567842,
prehistory,"2025-07-03/EOM, 993.4192 [nm], T 80 [C], A 0.80 [A], normal 2.csv",1ad1767afc591b67e805158111dd0b1a,1751568060,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00000.csv,2d914bb474926db1cca82b15730be56e,1751646296,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00001.csv,4115424071abb36306090440d72811d8,1751646310,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00002.csv,25c38936da4e60a3752f6e43aad11876,1751646324,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00003.csv,f537e5899658d763d1673cd831eca13a,1751646344,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00004.csv,e19a32f4775f468958520f6ea1662ea8,1751646366,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00000.csv,e45159b32f3b9529ecf104e580d014fe,1751646806,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00001.csv,1cc9b5bb87f2606ccf4bb8df99aaebd9,1751646820,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00002.csv,b3c0ebe62bf97717d0673a58a6fd96c5,1751646836,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00003.csv,6d7cb8127d9b07127d4b9799e010794d,1751646868,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00004.csv,455aae018801c9b9c755e49e7982fb4c,1751646898,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00000.csv,f000e9cfd33a799c19dacfb0c2f3b556,1751647036,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00001.csv,21a9e93ad3b2b00d969c9704b08cb5ea,1751647052,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00002.csv,01f2d65e4742774c789af73eda4a5908,1751647076,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00003.csv,3280e983d57877614139d3a5885d9deb,1751647094,
prehistory,2025-07-04/C2L=993.4121nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00004.csv,8958ff4e20f3e7d9a09a6f4c57c3a0e1,1751647118,
prehistory,2025-07-04/C2L=993.4154nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00000.csv,9e42465998ab0cf7f02fa0fbf65eeab5,1751644472,
prehistory,2025-07-04/C2L=993.4154nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00001.csv,6b62fb411ce61da169f30c043c99341f,1751644504,
prehistory,2025-07-04/C2L=993.4154nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00002.csv,1465b9bbd0d753dafbc9ca5cbf023050,1751644522,
prehistory,2025-07-04/C2L=993.4154nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00003.csv,e02466266e41140b3f85e2fc936ecb92,1751644542,
prehistory,2025-07-04/C2L=993.4154nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00004.csv,13d759650dfd7ce1d86377ab8d785836,1751644556,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00000.csv,1396348f0d4d0e8bd7e0d79998bfde8b,1751642402,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00001.csv,0ec702dd0e6ed935e80d234f338f3e36,1751642426,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00002.csv,d245c43295769d7e7a7360ef2990b8f1,1751642458,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00003.csv,f280f12e4b93f5173ebf35b960e8fef8,1751642478,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00004.csv,e6fcd5f53de557d1b7dee9b7a3fd4eea,1751642508,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00000.csv,60a004b7ff3d69234c25e8aa6ee62063,1751642126,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00001.csv,dc1c78c280ac5831499c6a80977a7285,1751642152,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00002.csv,92dd77b23f1961cf4865074a6db2cdb4,1751642190,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00003.csv,ad731e490839b07c5c30e4155d6cdd12,1751642206,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00004.csv,57f20cce80e74c83304504443ef93ea5,1751642232,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00000.csv,b9e0b004250a4f84a404d8f235308fc5,1751641514,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00001.csv,dace25fa3bc40e5ad09537c0973b3072,1751641756,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00002.csv,8fee5684cb9001afb5f3cda78c575675,1751641792,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00003.csv,f3c330f836adccc77ab2e129abefc2c8,1751635982,
prehistory,2025-07-04/C2L=993.4192nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00004.csv,a9976bd73fb491e4020f208eae609776,1751635908,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00000.csv,b6c20817fe384cbb8547986fc0e0c3e7,1751643168,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00001.csv,e14e9c65cfa1652be5f76a5f44cf642c,1751643184,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00002.csv,d648be8a2310d98fbb06f337f7dce7cc,1751643198,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00003.csv,afbbd1a6102536ecc4b0308617edccdb,1751643212,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=090mW_n00004.csv,19aa8765af05792dab275183bbbcf0b3,1751643254,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00000.csv,304e2f60827b9ebe3ca50beab7034c1f,1751643466,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00001.csv,1752582ed641d20ec3f4d819ac11f53f,1751643492,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00002.csv,e8b845bd47841417f229f851a15a379b,1751643506,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00003.csv,d0e58b8c52ea7863153361ca994ce83b,1751643566,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=180mW_n00004.csv,dd9fb3aac69f57e95d77e71259cf5cb6,1751643598,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00000.csv,e1d9ecb2adc9104676ae8ad729ee39ae,1751643816,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00001.csv,1439d65af019b4b9fa5051ec6a791961,1751643838,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00002.csv,afe483bd02978895302d804bede6e4c1,1751643884,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00003.csv,39c5bb610bc53dcd3ef37eb11616c867,1751643908,
prehistory,2025-07-04/C2L=993.4207nm_G=10^6_T=130C(90C-0.65A)_P=270mW_n00004.csv,8a84e99e4923dcb9a99db1b466fd57c7,1751643930,
rawdata2,4192nm_225mw1.csv,78c39fd84eb4da6a3f66bad00724207d,1755375338,
rawdata2,4192nm_225mw1copy.csv,f3ea23de01fcdddd434643a86a373b51,1755363078,
rawdata2,4192nm_225mw2.csv,e0a2630514882c03559280d8975cb847,1752763662,p_sweep/4192nm_225mw2.csv
rawdata2,4192nm_225mw3.csv,0cb8f9d0df318f57384f496c480242d6,1752763670,p_sweep/4192nm_225mw3.csv
rawdata2,4192nm_225mw4.csv,ea205bcd1e507f6d0b969ff0a00b78ce,1752763676,p_sweep/4192nm_225mw4.csv
rawdata2,4192nm_225mw5.csv,d2717f4569503726de4390512139f50c,1752763682,p_sweep/4192nm_225mw5.csv
